	gene_id
3404	KLHL41
3405	LINC01884
3406	RP1-290I10.10
3407	SPICE1
3408	VIT
3409	ACSL1
3410	RP11-253A20.1
3411	SRGAP3-AS3
3412	H3-2
3413	TSHB
3414	REG1B
3415	LINC02260
3416	LINC01756
3417	RNF207
3418	RASSF6
3419	RCHY1
3420	SIL1
3421	NDUFB5P1
3422	RP11-571I18.2
3423	RP3-330O12.5
3424	LINC02775
3425	LINC02473
3426	CTB-2L9.1
3427	AC012613.2
3428	AC069157.1
3429	H4C4
3430	ISG20L2
3431	SCYGR1
3432	LAMTOR3
3433	CLRN2
3434	NSA2P1
3435	IGKV1-16
3436	SLED1
3437	THEMIS2
3438	RP11-131K17.1
3439	HMGN2P20
3440	TEX37
3441	DYNLL1P6
3442	LINC01347
3443	RP11-399E6.2
3444	PLSCR1
3445	RP11-731C17.1
3446	HSPE1P19
3447	LINC01990
3448	RP11-175B9.3
3449	GMPSP1
3450	CNIH3-AS1
3451	COL25A1
3452	MTCO1P7
3453	PCDHA5
3454	PCDHGA4
3455	AC009498.1
3456	RN7SL503P
3457	ACTN2
3458	RNU6-968P
3459	SOCS5
3460	RP11-338K13.1
3461	UBE4B
3462	NOL7
3463	OR7E84P
3464	OR2L1P
3465	PRSS44P
3466	FABP5P14
3467	RP11-108N13.1
3468	CCNYL1
3469	DIRC3
3470	Y_RNA
3471	RP11-130L8.2
3472	RP11-34P1.1
3473	RPS14
3474	OR2B8P
3475	UQCRHP2
3476	DAZAP2P1
3477	RN7SL870P
3478	RP11-132N15.2
3479	ISL1
3480	CLK4
3481	GTF3C2-AS1
3482	SCARNA7
3483	NR1I3
3484	KCNS3
3485	PRR23B
3486	RBM15B
3487	DOCK7
3488	RFPL4AP3
3489	GTPBP8
3490	CLCA3P
3491	RP11-1277A3.2
3492	LINC01127
3493	RP11-217C7.1
3494	TRIM26BP
3495	RP11-1281K21.3
3496	SNORA75
3497	TMPRSS7
3498	RP11-447E20.1
3499	FAT1
3500	LHX9
3501	ELOAP1
3502	RHOC
3503	CXCR1
3504	VTCN1
3505	APCS
3506	RNA5SP145
3507	RP4-622L5.7
3508	LINC02497
3509	RP11-415K20.2
3510	SNX18P25
3511	GPATCH2
3512	GRPEL1
3513	OR2B7P
3514	RNU6-601P
3515	TRIM52-AS1
3516	OR2X1P
3517	Y_RNA
3518	RP11-469A15.2
3519	RP11-767L7.2
3520	RN7SL169P
3521	THRAP3
3522	RNU6-754P
3523	EIF2B3
3524	EFNA5
3525	RP11-706F1.2
3526	LINC01342
3527	RP4-650F12.2
3528	UGT2A3
3529	RP1-117O3.2
3530	LEF1-AS1
3531	FBLIM1
3532	COL8A1
3533	SNRPEP10
3534	RBM27
3535	LINC01815
3536	RPL21P47
3537	LINC02788
3538	RNU6-1195P
3539	RN7SL691P
3540	UMLILO
3541	VCAN
3542	RP11-281P23.1
3543	OLFML2B
3544	UTS2B
3545	DAXX
3546	RP11-423P10.2
3547	TMEM35B
3548	ZNF90P2
3549	PAK1IP1
3550	VDAC1
3551	CTC-340A15.2
3552	RP11-91K11.2
3553	RP11-451H23.2
3554	Y_RNA
3555	ENSG00000277726.4
3556	MTCYBP17
3557	SNORD94
3558	LINC01333
3559	RP11-436F23.1
3560	MTND4LP10
3561	RP11-404O13.5
3562	ERICH6
3563	RP11-57B24.1
3564	RP11-933H2.4
3565	AC108463.2
3566	RN7SL764P
3567	SNORA47
3568	NOP16
3569	RP13-131K19.6
3570	RP11-190J23.1
3571	NECAP2
3572	MIR765
3573	RP4-622L5.2
3574	CTD-2537M22.2
3575	RP11-404G16.8
3576	DOK1
3577	RP11-256E16.3
3578	RPL26P15
3579	RN7SL610P
3580	CD83P1
3581	RNU6-997P
3582	CDH12
3583	C6orf223
3584	RRP15
3585	PAICS
3586	HTR3E
3587	CTB-131B5.5
3588	WDR41
3589	CRELD1
3590	RP11-528I4.2
3591	MIR942
3592	RP11-1379J22.7
3593	RP11-790I12.6
3594	RP11-324J13.3
3595	FBXL2
3596	LINC01144
3597	NUDT17
3598	AC133785.1
3599	RNU6-1283P
3600	Y_RNA
3601	MIR711
3602	FAM170A
3603	VWA7
3604	FLJ38576
3605	ST7L
3606	RNU6-930P
3607	DESI2
3608	CPS1
3609	AC083939.1
3610	CHCHD4P5
3611	Y_RNA
3612	RP11-195M16.3
3613	SNORA61
3614	SLC35D1
3615	AC105393.2
3616	GAPDHP29
3617	RP11-353N4.6
3618	RP11-397E7.4
3619	GLMN
3620	LINC02011
3621	RP3-333A15.2
3622	AC009238.6
3623	NPM1P23
3624	MTATP6P17
3625	RN7SKP260
3626	RP4-672N11.1
3627	AC009237.11
3628	ERICH2
3629	CYP4A44P
3630	PLCD4
3631	RUNX2-AS1
3632	RPS29P9
3633	CDA
3634	TRAPPC12
3635	MIR4456
3636	RP1-27O5.3
3637	RP11-389G6.5
3638	NDUFB4P9
3639	RUNX2
3640	MTND4LP16
3641	ACBD3
3642	RN7SL357P
3643	RP11-7K24.3
3644	ENSG10010138238.1
3645	RP11-477N3.1
3646	UGDH
3647	RP11-529G21.2
3648	AC092431.3
3649	SNX18P24
3650	ACOXL-AS1
3651	LINC02225
3652	MTAPP2
3653	UGT1A7
3654	QTRT2
3655	RP11-435F17.3
3656	RP11-455G2.1
3657	PAQR9
3658	PHF1
3659	DCAF17
3660	AC007557.4
3661	TMCO1-AS1
3662	SNORD73B
3663	FMOD
3664	RP11-1267H10.2
3665	RUFY1-AS1
3666	C1orf100
3667	RP11-206M11.7
3668	RP11-328D5.5
3669	UGT1A13P
3670	RNU6-947P
3671	KDF1
3672	AL133247.3
3673	RP11-790I12.4
3674	CCT8P1
3675	GPR1-AS
3676	MIR7978
3677	OR5S1P
3678	MYL12BP2
3679	MTND5P20
3680	AC121251.1
3681	SCP2
3682	GORAB
3683	ANO10
3684	C1QTNF2
3685	RP11-33E12.2
3686	TERF1P6
3687	RP11-223J15.2
3688	RP11-1267H10.1
3689	RNU1-129P
3690	RPL23AP41
3691	RGS5
3692	ENSG10010138157.1
3693	AC012360.6
3694	COX6CP6
3695	CFAP57
3696	RP11-296O14.2
3697	RPL5P20
3698	CCL20
3699	NCBP2-AS1
3700	RP1-167G20.2
3701	RP11-582H21.1
3702	NR0B2
3703	RP11-365O16.3
3704	LINC01963
3705	LINC02574
3706	CDC73
3707	CSN1S2AP
3708	ZNF876P
3709	KIAA1143P2
3710	C6orf52
3711	RPL21P40
3712	OXTR
3713	CCDC75P1
3714	RP11-90H3.2
3715	SLC25A39P1
3716	PP7080
3717	RP5-1059H15.1
3718	RP11-339A11.3
3719	TTLL4
3720	ETV7
3721	FOXQ1
3722	LINC02382
3723	NGF-AS1
3724	RP11-324C10.1
3725	RNU6-753P
3726	MATR3
3727	AC106053.1
3728	KCNIP1
3729	RP11-796E10.1
3730	RP11-385J1.3
3731	MIR544B
3732	RN7SKP48
3733	IGSF21
3734	XXbac-BPG248L24.10
3735	RNU6-873P
3736	TRPM8
3737	OPA1-AS1
3738	RP11-449F7.4
3739	RPL12P17
3740	RP11-461L13.5
3741	AADACL2-AS1
3742	RP11-385M4.1
3743	PF4
3744	CTD-2340E1.2
3745	FCRLB
3746	RP11-159F24.3
3747	FCHO2
3748	CTD-2050E21.1
3749	RP5-968D22.3
3750	CBX3P3
3751	MIR5193
3752	AC063976.3
3753	POPDC2
3754	PRDX3P4
3755	ENSG10010136800.1
3756	RP11-145M9.6
3757	NEK2
3758	HFM1
3759	RNU6-1248P
3760	ACTG1P20
3761	ARHGAP42P2
3762	CTB-174D11.3
3763	RP11-278J6.4
3764	RP11-287D1.5
3765	MTCO3P16
3766	RPL29P12
3767	ACVR2A
3768	RP11-503P10.1
3769	Metazoa_SRP
3770	ENO1P1
3771	PHTF1
3772	Y_RNA
3773	PCDHGA5
3774	CNOT9
3775	LAMC1-AS1
3776	AC008277.1
3777	RP11-109E12.10
3778	SPINK2
3779	MRPS18BP1
3780	OR7E46P
3781	RP11-350G8.9
3782	SUDS3P1
3783	AC022431.3
3784	CTLA4
3785	RP1-163G9.2
3786	VWA8P1
3787	MFSD4A
3788	C2orf42
3789	NPHP3
3790	RP11-42L13.3
3791	RN7SL148P
3792	ZBTB7B
3793	FMO7P
3794	MYOZ3
3795	MIR6512
3796	H3C6
3797	MAL
3798	MIR4435-2
3799	MIR581
3800	RP5-968P14.2
3801	RNU6-363P
3802	RNU6-412P
3803	RN7SL141P
3804	PFDN1
3805	PXDN
3806	CXCL9
3807	SEPTIN14P5
3808	SALL4P5
3809	CD1C
3810	SCD5
3811	PARD3B
3812	GAPDHP64
3813	RP11-44F21.4
3814	RPL10P8
3815	SIPA1L2
3816	Y_RNA
3817	RNU6-910P
3818	NCL
3819	AC006390.4
3820	ADAMTSL4
3821	RALBP1P1
3822	RNA5S5
3823	Y_RNA
3824	RNU6-488P
3825	PPBPP2
3826	RP5-1033H2.1
3827	GOLGB1
3828	RP11-244H3.5
3829	RP11-332J15.2
3830	AC019185.3
3831	LINC01132
3832	RNA5SP189
3833	RP11-75N20.2
3834	RP11-704M14.1
3835	OR2L13
3836	RN7SL130P
3837	RPS29P11
3838	CKS1BP3
3839	MIR3140
3840	MTND5P24
3841	SLC25A6P3
3842	MRPL35
3843	C5orf58
3844	RP11-73K9.2
3845	RN7SL813P
3846	MIR760
3847	ENSG00000232461.1
3848	RP11-190C22.9
3849	AMYP1
3850	ABC7-42391500H16.4
3851	RP11-5N11.1
3852	GON4L
3853	SNRK-AS1
3854	S100A6
3855	MIR3133
3856	Y_RNA
3857	LMLN-AS1
3858	ITPRID2
3859	RP11-158G18.1
3860	PPIAP74
3861	RPSAP33
3862	CISD2
3863	MED20
3864	HMGB1P38
3865	IFFO2
3866	CTD-2201E9.4
3867	DTYMK
3868	RP4-781K5.2
3869	RP11-491H9.4
3870	RP11-83M16.1
3871	SMG7-AS1
3872	AKR1A1
3873	RASA2
3874	OR7E29P
3875	LINC02118
3876	DMXL1
3877	RP11-51I5.1
3878	RP11-96L14.9
3879	PIGPP2
3880	RP4-533D7.3
3881	RP11-553D4.3
3882	CCDC152
3883	ATAD2B
3884	RP11-674E16.4
3885	SETP14
3886	FAM166AP10
3887	CHP1P1
3888	RNU6-135P
3889	RNU6-234P
3890	LRRC71
3891	AC012442.5
3892	EREG
3893	GALNT3
3894	CTD-2613O8.1
3895	CYP4A11
3896	RNA5SP109
3897	RNA5SP152
3898	RP11-756P10.7
3899	TMEM125
3900	RP11-666A1.7
3901	RP11-586D5.3
3902	PPP4R3B
3903	AC114776.3
3904	SLC41A3
3905	RP11-69L16.5
3906	TECRP2
3907	RN7SL131P
3908	RP11-567F11.2
3909	UQCRC1
3910	RP11-442P12.2
3911	NUTF2P4
3912	PCDH12
3913	Y_RNA
3914	TAF9BP1
3915	LARP1
3916	RP11-440J4.2
3917	LINC01139
3918	RPL19P4
3919	SOD3
3920	RP4-662B22.2
3921	RP11-120A1.1
3922	HEXB
3923	PRDM2
3924	EDEM3
3925	C1QL2
3926	RNU6-1145P
3927	MBNL1
3928	ENSG10010138531.1
3929	RNA5SP63
3930	FAM86KP
3931	RP11-184M15.1
3932	AC104667.3
3933	RP11-181E22.4
3934	RP11-51B6.1
3935	STK17B
3936	MIR3128
3937	AKIRIN2P1
3938	CYP4A22-AS1
3939	RP11-311B14.1
3940	CCDC12
3941	RP11-54O7.1
3942	MIR4270
3943	SETD7
3944	RPSAP18
3945	CGREF1
3946	ADH5P3
3947	WASF2
3948	TP53BP2
3949	ERCC3
3950	LY6G6F
3951	CHL1-AS2
3952	LINC02782
3953	AC004067.6
3954	POU5F1P7
3955	IGKV1D-8
3956	MARK1
3957	ID4
3958	TMPPE
3959	COL5A2
3960	RP11-275O4.4
3961	RNA5SP54
3962	RNU6-640P
3963	EXO5
3964	NEK2P4
3965	RP3-455J7.4
3966	RNU6-294P
3967	OR14K1
3968	RP11-18D7.2
3969	AC018693.6
3970	KRT18P51
3971	EYA3
3972	SRP72
3973	MIR1295A
3974	ACOT11
3975	PHBP12
3976	Metazoa_SRP
3977	CTC-261N6.3
3978	RP11-565J7.1
3979	PLSCR5
3980	CARF
3981	LCEP1
3982	SHISA4
3983	LINC00960
3984	RPL30P4
3985	ANK2
3986	ENAM
3987	NDNF
3988	ISOC1
3989	MCOLN3
3990	KRT8P43
3991	ZNF638
3992	CARMN
3993	AC108462.1
3994	DNAJC19P7
3995	HMGB1P21
3996	ZMYM4
3997	HMGB1P29
3998	H6PD
3999	PGAM1P4
4000	DNAJC17P1
4001	H2AC2P
4002	RP11-292K15.1
4003	DCP1A
4004	LRATD1
4005	RNA5SP206
4006	POLR1A
4007	GBA3
4008	TESK2
4009	GLP1R
4010	GPR148
4011	RP4-608O15.4
4012	RP11-379F4.7
4013	LINC02022
4014	XCL1
4015	RP11-384A12.1
4016	ENSG10010139469.2
4017	RP11-434D9.1
4018	RNF144A
4019	CYP4A22
4020	GCLM
4021	SH3BP5
4022	RAD17
4023	RPS14P5
4024	WARS2-IT1
4025	RPSAP31
4026	STAG1
4027	RP5-849H19.2
4028	RNA5SP165
4029	RPL21P54
4030	CTB-35F21.4
4031	SUMO2P5
4032	AC007362.3
4033	RP11-493E12.1
4034	SEPTIN7P14
4035	LINC00492
4036	RPL17P10
4037	C5orf46
4038	RNU4-56P
4039	RP1-229K20.8
4040	CLDN16
4041	RP1-163M9.8
4042	RPL5P9
4043	PIK3CA
4044	NAXE
4045	SUCNR1
4046	FGF5
4047	MDM4
4048	RP11-50D9.3
4049	KIAA1614
4050	LRBA
4051	RP11-366M4.19
4052	RCSD1
4053	RNA5SP51
4054	RNA5SP82
4055	RNU6-1072P
4056	OR6B3
4057	AMD1P4
4058	USP8P2
4059	MIR3143
4060	GAPDHP33
4061	B3GNTL1P1
4062	MIR4454
4063	ENSG00000269894.1
4064	DUSP2
4065	RP11-438F14.3
4066	LINGO4
4067	ADAMTS9-AS2
4068	PTCRA
4069	MIR874
4070	SLC2A7
4071	RP11-190A12.10
4072	RP11-375B1.1
4073	CTD-2227I18.1
4074	RP1-206D15.6
4075	KLC4-AS1
4076	TXNRD3
4077	SLC35A5
4078	AC073834.3
4079	RPS3AP19
4080	RN7SKP295
4081	CTD-2199O4.4
4082	LINC02609
4083	EIF1B
4084	FBN2
4085	RP3-419C19.3
4086	HNRNPH1P3
4087	MUC20
4088	RNA5S10
4089	TAFA3
4090	ATXN7L2
4091	ATP1A1-AS1
4092	RNU6-679P
4093	ENSG10010134172.1
4094	RP11-521D12.5
4095	RP11-366L5.1
4096	YIPF1
4097	FOXO6-AS1
4098	Y_RNA
4099	C1GALT1P2
4100	NFU1P2
4101	RPL7AP11
4102	SNRPE
4103	AC073143.1
4104	DDX3P3
4105	GPATCH11
4106	RP11-629B11.5
4107	RP11-335L23.2
4108	CROCCP5
4109	RNF212
4110	PLA2G4A
4111	AC079612.2
4112	EXO1
4113	RP11-357P18.3
4114	EIF3KP2
4115	RP1-144C9.2
4116	RP11-44N22.3
4117	RP11-1289C17.2
4118	RP11-679B17.2
4119	RNU4-11P
4120	PROX1-AS1
4121	HLA-U
4122	RP11-84A19.2
4123	CAPZA1
4124	CTC-463N11.4
4125	GEN1
4126	RP4-630J13.1
4127	PPWD1
4128	ABLIM3
4129	ZNF644
4130	LINC02884
4131	PATJ
4132	MIR4453
4133	RP11-136I13.1
4134	RNU6-622P
4135	RNU7-176P
4136	TECRP1
4137	LINC01830
4138	GPAA1P2
4139	RP11-154H23.4
4140	RP11-17P16.2
4141	RSL24D1P4
4142	RP11-889L3.4
4143	RP11-290K4.2
4144	AC092687.5
4145	BCAS2
4146	RP11-297K8.2
4147	OR11L1
4148	DDX60
4149	MYG1P1
4150	MIR4632
4151	C3orf84
4152	SLC35A4
4153	FBXO36-IT1
4154	RP11-63G10.3
4155	RP11-560F18.1
4156	RN7SL122P
4157	C4B-AS1
4158	RP11-12K22.1
4159	CTB-105L4.2
4160	RP4-784A16.4
4161	MIR3116-2
4162	AC008069.1
4163	ASH1L-AS1
4164	RP11-65E22.2
4165	MTND4P35
4166	RPS15P5
4167	CALCRL
4168	CTB-1H10.1
4169	ZNF101P2
4170	NANOGNBP1
4171	RP11-500G9.1
4172	RN7SL684P
4173	RN7SL313P
4174	STPG2-AS1
4175	ZNRD1ASP
4176	KCTD16
4177	LINC02812
4178	RP11-472K22.1
4179	CTD-2199O4.1
4180	HAUS4P1
4181	OTULINL
4182	H3C5P
4183	Y_RNA
4184	RP11-561O4.1
4185	KIF5C
4186	LINC02802
4187	DNAI3
4188	ENSG10010134220.1
4189	RP11-747H12.4
4190	U3
4191	AC010731.3
4192	GORASP1
4193	FGA
4194	TXNP5
4195	RAPGEF4
4196	HOPX
4197	CCDC163
4198	RP13-685P2.8
4199	AC011816.1
4200	CTC-428H11.2
4201	RP11-425A23.1
4202	FIP1L1
4203	RP11-169N13.5
4204	RP11-191A15.1
4205	LINC00608
4206	RPS10-NUDT3
4207	ZNF362
4208	NPRL2
4209	RP11-554K11.2
4210	NT5C3AP1
4211	JARID2-AS1
4212	RPL22P7
4213	ATP6V0E1P1
4214	CH17-172B3.2
4215	LINC01719
4216	COL6A4P1
4217	TMEM89
4218	LINC00582
4219	RP11-109P13.1
4220	DAP3
4221	PBX1
4222	SYPL2
4223	RNU6-1288P
4224	NAP1L5
4225	RP11-588P8.1
4226	POLH
4227	RP11-468N14.11
4228	RP11-5N11.6
4229	ILDR1
4230	C3orf14
4231	IGKV3-11
4232	RP11-142L1.1
4233	COX5BP8
4234	MTND5P25
4235	MSL2
4236	RP11-261C10.1
4237	RN7SKP168
4238	PLEK
4239	CENPF
4240	AC023128.1
4241	ENSG00000272440.1
4242	DISP1
4243	RP11-562F9.3
4244	EPHA5-AS1
4245	RNA5SP207
4246	MTND4P10
4247	RORC
4248	SLC25A4
4249	VCAN-AS1
4250	HLA-DRA
4251	SNRPCP8
4252	Y_RNA
4253	OOSP1P1
4254	RP5-1077H22.2
4255	RP11-478C6.2
4256	AGER
4257	SIAH2-AS1
4258	CEP44
4259	Y_RNA
4260	COPG1
4261	AC007556.3
4262	RO60
4263	MAGI1-IT1
4264	WWTR1
4265	LINC01389
4266	SETP12
4267	ENSG10010136859.1
4268	AC068492.1
4269	FHDC1
4270	MOB4
4271	ITGA6-AS1
4272	RP11-548P2.2
4273	RP11-572N21.1
4274	WDR19
4275	SEC62-AS1
4276	PLEKHG4B
4277	LINC01988
4278	KIRREL1
4279	PIGZ
4280	AC009237.10
4281	ZFP2
4282	MAST4-AS1
4283	DPH2
4284	DHRS9
4285	WWP1P1
4286	FBXO2
4287	VEGFA
4288	AC008565.1
4289	PGLYRP3
4290	RP4-631H13.6
4291	RP1-228H13.6
4292	CTD-2210P15.3
4293	RP11-310A13.2
4294	CNNM3
4295	FAM162A
4296	NIFK-AS1
4297	LHCGR
4298	MRPS36
4299	SPRED2
4300	FRYL
4301	AC009237.5
4302	C1orf54
4303	SOX2
4304	RP5-1103B4.3
4305	RP11-114H21.2
4306	RN7SKP52
4307	RP11-529H2.1
4308	DUTP1
4309	RNU6-620P
4310	MXD1
4311	HRG
4312	ENSG00000163009.9
4313	FAF1
4314	LINC02583
4315	RNU6-106P
4316	MICOS10
4317	RP3-510L9.1
4318	RPL6P9
4319	PCGF1
4320	NR3C1
4321	CYTL1
4322	LINC00973
4323	SPRY4-AS1
4324	MIR4276
4325	RP11-33A14.1
4326	CTD-2318H23.1
4327	RPS8
4328	IL20
4329	RP11-381E24.4
4330	RCOR3
4331	RP11-115M14.1
4332	TNS1
4333	GPR87
4334	MYBPHL
4335	YTHDF2
4336	RP11-215A19.2
4337	EEF1B2
4338	RP11-424N24.2
4339	RP11-79J24.1
4340	RP1-125I3.2
4341	AC024937.6
4342	Metazoa_SRP
4343	HLA-DQA1
4344	BTF3P9
4345	SNORA72
4346	RPL6P6
4347	BCL2L11
4348	AC069513.4
4349	KLF2P4
4350	RP11-496D1.2
4351	RP11-365D23.4
4352	SLCO4C1
4353	HLA-DMA
4354	SUMO1P2
4355	COMMD10
4356	PIP5K1A
4357	GNLY
4358	AADAC
4359	GATA2
4360	PCDHB11
4361	Y_RNA
4362	RP3-448I9.1
4363	FGF2
4364	ELAVL4
4365	ANKRD65
4366	RPL21P71
4367	RNF7P1
4368	OR2W3
4369	PCDHGB2
4370	OR2U2P
4371	HSP90AB2P
4372	CYB5R1
4373	LINC00240
4374	LINC02779
4375	AC104777.1
4376	RP11-499F19.3
4377	ANGEL2
4378	IQCG
4379	SLC12A2
4380	RNU6-627P
4381	Y_RNA
4382	IL1R1
4383	HMGB1P35
4384	GTF2A1L
4385	RP11-273B19.2
4386	AL133243.1
4387	RNU1-141P
4388	RNF220
4389	ARHGEF26-AS1
4390	ATP6V1G2-DDX39B
4391	UBE2V1P8
4392	RP11-639F1.2
4393	BROX
4394	RP11-75I2.3
4395	LYARP1
4396	CLCN3
4397	HLTF-AS1
4398	PRAMEF6
4399	H3P15
4400	AC067960.1
4401	RNU7-183P
4402	NOS1AP
4403	CTRC
4404	LINC02221
4405	PRPF3
4406	ZNF672
4407	TANC1
4408	SLAMF1
4409	MTND5P23
4410	RP11-293K19.1
4411	CTD-2544H17.1
4412	MIR5186
4413	FGF12-AS2
4414	TSSK3
4415	RP11-305F5.2
4416	RP11-203B7.2
4417	LINC02123
4418	RASL11B
4419	IMMT
4420	SLC7A14
4421	DNAJC19P5
4422	RASAL2-AS1
4423	RARRES1
4424	RP11-456P18.2
4425	ADRA2B
4426	SMCP
4427	LINC01828
4428	ENSG00000251024.1
4429	AC142119.1
4430	ZNF385D-AS2
4431	EFHD1
4432	MMADHC
4433	LINC01960
4434	RP11-667E17.3
4435	RAC1P7
4436	TSEN2
4437	CTD-2247C11.2
4438	SSBP3P2
4439	AC019185.4
4440	RP11-177B4.1
4441	NUP155
4442	Y_RNA
4443	RP11-661C8.3
4444	RP11-16N11.2
4445	ARL8B
4446	OR2T27
4447	CICP6
4448	CTB-179I1.3
4449	ENSG00000250889.2
4450	SLC7A11
4451	GPANK1
4452	PKN2
4453	RPS3AP12
4454	RP11-232L2.2
4455	ERBIN-DT
4456	PCDHA10
4457	MIR4804
4458	BGLAP
4459	RNU6-1045P
4460	LINC01843
4461	HMCN1
4462	AGTR1
4463	CTB-51A17.1
4464	RPL22P6
4465	RP11-430G17.1
4466	PFN1P3
4467	MIR6859-1
4468	RNU6-572P
4469	LINC02805
4470	RP11-785G17.1
4471	UHRF1BP1
4472	TUBB2A
4473	SLU7
4474	RNU2-62P
4475	CTD-2154B17.1
4476	RP4-635A23.6
4477	MIR4260
4478	AC096554.1
4479	SNORA75B
4480	RP11-11N7.4
4481	RNA5SP78
4482	TENT5B
4483	SMARCA5
4484	ANKRD36BP1
4485	EIF5B
4486	MYNN
4487	PFDN2
4488	BRPF1
4489	MIR7846
4490	ALG3
4491	RBMS3-AS2
4492	RN7SL267P
4493	PEX5L-AS1
4494	AC009411.2
4495	LINC00487
4496	AC090505.1
4497	RP11-193H5.1
4498	VDAC1P7
4499	RPL24
4500	CDO1
4501	LINC01126
4502	RP11-29H23.4
4503	Y_RNA
4504	RNU6-1100P
4505	RPSAP35
4506	Y_RNA
4507	RP11-747H12.8
4508	RP11-145M9.5
4509	UBE2Q1
4510	RP11-82O2.2
4511	RP11-379B18.6
4512	DNAJA1P5
4513	SASS6
4514	CTD-2024I7.18
4515	CTD-2195M15.3
4516	NPPB
4517	RP11-421E17.4
4518	RP11-468N14.10
4519	TNS1-AS1
4520	Y_RNA
4521	PABPC4L
4522	5S_rRNA
4523	SEC22A
4524	NDUFB4P4
4525	EEF1A1P20
4526	RNU6-550P
4527	CENPC
4528	CEP63
4529	ELOCP19
4530	RP4-771M4.3
4531	RP5-1113E3.3
4532	LINC01600
4533	MIR8060
4534	HLA-C
4535	MIR1248
4536	RNA5SP41
4537	SSR1
4538	RP4-597N16.4
4539	RP11-394I13.3
4540	FAM107A
4541	Metazoa_SRP
4542	PDCL3P3
4543	TIGD1
4544	RNU6-566P
4545	RPL31P12
4546	AC093110.3
4547	SPRR1B
4548	LINC01293
4549	RP11-438C19.2
4550	LINC01777
4551	PODN
4552	H4C7
4553	MCFD2P1
4554	RP11-443C10.1
4555	CTC-232H10.1
4556	ABCB10
4557	AC013401.1
4558	AC009955.8
4559	CYCSP12
4560	CMTM8
4561	NICN1
4562	DCP2
4563	RP11-556I14.2
4564	RP4-565E6.1
4565	LINC02111
4566	RP4-551N11.1
4567	PRELID1P7
4568	LINC00853
4569	UBL4B
4570	CRYZL2P-SEC16B
4571	SNORA70
4572	Y_RNA
4573	AC092162.1
4574	RP11-397K18.1
4575	GALNT10
4576	DNAJC16
4577	TLCD4-RWDD3
4578	RP11-573D15.3
4579	PRCC
4580	RP11-778D9.13
4581	LCE1A
4582	ELOVL1
4583	RP11-355F16.1
4584	SCLY
4585	CERS6
4586	RP11-716O23.1
4587	WASF1P1
4588	RP11-1325J9.1
4589	RHOH
4590	RP11-290M5.4
4591	AC018892.3
4592	DISC1
4593	AC114730.5
4594	AC079776.6
4595	EFCAB12
4596	OR2T1
4597	RP11-17E2.2
4598	RP11-571L19.7
4599	RP11-54P19.1
4600	Y_RNA
4601	RNU7-172P
4602	TOMM40P4
4603	ENSG00000255767.1
4604	SUCLA2P1
4605	RANP1
4606	ENSG00000228106.5
4607	SRGAP3-AS2
4608	LINC02048
4609	RBMX2P3
4610	NSUN7
4611	OLFM3
4612	MIR4429
4613	RNVU1-33
4614	PPM1B-DT
4615	CLRN1
4616	AC103563.6
4617	RP11-478C1.7
4618	RNU6-1026P
4619	RP11-432M8.15
4620	B4GALT3
4621	RP11-216N14.7
4622	RP11-216N14.5
4623	RNU7-57P
4624	CCDC50
4625	AXDND1
4626	SHISA5
4627	RGS14
4628	MRPS5P3
4629	DUX4L30
4630	SH3PXD2B
4631	FRS3
4632	BASP1-AS1
4633	RP3-419C19.2
4634	RP11-296L20.1
4635	Y_RNA
4636	RP11-586L23.1
4637	SZT2-AS1
4638	RP11-293F5.1
4639	RP11-114H7.1
4640	CTC-209H22.3
4641	C1orf198
4642	CYP4F30P
4643	CC2D2A
4644	SNORD45C
4645	UBR3
4646	RPS27A
4647	ESYT3
4648	CCDC11P1
4649	ZNF502
4650	LINC00901
4651	MMP23B
4652	MIR4441
4653	LINC02433
4654	RP11-588H7.1
4655	LINC02795
4656	RN7SL824P
4657	BICD1P1
4658	AC007879.5
4659	RP11-461L18.1
4660	ARHGAP10
4661	MIR6731
4662	RP11-39E3.5
4663	OR2H5P
4664	SNORA13
4665	GAPT
4666	USP19
4667	RP11-1057B6.1
4668	KRT18P39
4669	CELA2A
4670	MIR571
4671	HNRNPA1P51
4672	NDUFS5P2
4673	SPZ1
4674	C1orf116
4675	RPL22P5
4676	SLC44A3-AS1
4677	BTLA
4678	CTC-287O8.1
4679	AC010894.3
4680	AC017074.1
4681	ABHD14A-ACY1
4682	FH
4683	ZNF589
4684	RP11-302F12.10
4685	TXNP6
4686	U3
4687	SLC22A14
4688	MIR6878
4689	CCDC18
4690	RING1
4691	RNF187
4692	RP4-560B9.6
4693	RP1-256G22.2
4694	RN7SKP93
4695	OR2B11
4696	CTD-2215E18.2
4697	RP11-312J18.5
4698	CYCSP5
4699	ITGA2
4700	FAM168B
4701	MIR6499
4702	UQCRH
4703	TMEM170B
4704	AC133104.2
4705	PANTR1
4706	GS1-115G20.2
4707	AC106875.1
4708	RP11-434H6.7
4709	UBFD1P1
4710	TMEM88B
4711	MRPS15
4712	RP11-96A1.4
4713	RPL21P34
4714	SULT1E1
4715	RP13-1016M1.2
4716	TMEM30CP
4717	CPB1
4718	LINC01014
4719	RP11-497K21.1
4720	RP11-372E1.4
4721	PHAX
4722	MTND4LP12
4723	RP11-12C17.3
4724	SNORD11
